tornadus,covert-cloak,prankster,steel,bleakwind-storm,taunt,tailwind,icy-wind,131,5gen
chien-pao,focus-sash,sword-of-ruin,stellar,sucker-punch,icicle-crash,sacred-sword,protect,132,9gen
arcanine,choice-band,intimidate,normal,extreme-speed,flare-blitz,rock-slide,head-smash,132,1gen
urshifu,choice-scarf,unseen-fist,water,uturn,close-combat,aqua-jet,surging-strikes,132,8gen
ogerpon,rocky-helmet,defiant,grass,spiky-shield,ivy-cudgel,follow-me,stomping-tantrum,132,9gen
farigiraf,sitrus-berry,armor-tail,fire,hyper-voice,psychic,trick-room,helping-hand,132,9gen
ursaluna,life-orb,mind’s-eye,normal,blood-moon,hyper-voice,earth-power,protect,132,8gen
ninetales,light-clay,snow-warning,fire,blizzard,icy-wind,aurora-veil,protect,133,1gen
tatsugiri,focus-sash,commander,stellar,muddy-water,draco-meteor,protect,taunt,133,9gen
glimmora,power-herb,toxic-debris,grass,mortal-spin,meteor-beam,sludge-bomb,spiky-shield,133,9gen
articuno,icicle-plate,snow-cloak,ice,blizzard,freezedry,protect,roost,133,1gen
dondozo,leftovers,unaware,grass,wave-crash,earthquake,order-up,protect,133,9gen
roaring-moon,booster-energy,protosynthesis,flying,acrobatics,knock-off,tailwind,protect,133,9gen
amoonguss,rocky-helmet,regenerator,dark,spore,rage-powder,sludge-bomb,pollen-puff,134,5gen
incineroar,sitrus-berry,intimidate,grass,flare-blitz,knock-off,parting-shot,fake-out,134,7gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,helping-hand,134,9gen
farigiraf,throat-spray,armor-tail,fairy,hyper-voice,psychic-noise,trick-room,protect,134,9gen
roaring-moon,clear-amulet,protosynthesis,poison,knock-off,breaking-swipe,dragon-dance,protect,134,9gen
torkoal,charcoal,drought,fire,eruption,helping-hand,overheat,protect,134,3gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,taunt,protect,135,9gen
glimmora,power-herb,toxic-debris,grass,sludge-bomb,meteor-beam,spiky-shield,earth-power,135,9gen
gastrodon,leftovers,storm-drain,poison,earth-power,protect,yawn,ice-beam,135,4gen
corviknight,safety-goggles,mirror-armor,fire,brave-bird,bulk-up,iron-head,roost,135,8gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,sucker-punch,close-combat,detect,135,8gen
entei,assault-vest,inner-focus,normal,sacred-fire,snarl,stomping-tantrum,extreme-speed,135,2gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,taunt,protect,136,5gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,sucker-punch,sacred-sword,protect,136,9gen
raging-bolt,assault-vest,protosynthesis,electric,thunderclap,electroweb,thunderbolt,dragon-pulse,136,9gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,ivy-cudgel,follow-me,horn-leech,136,9gen
zapdos,choice-scarf,defiant,ghost,thunderous-kick,uturn,close-combat,brave-bird,136,1gen
incineroar,sitrus-berry,intimidate,ghost,flare-blitz,willowisp,fake-out,parting-shot,136,7gen
ursaluna,life-orb,mind’s-eye,normal,blood-moon,hyper-voice,earth-power,protect,137,8gen
indeedee,psychic-seed,psychic-surge,fire,follow-me,alluring-voice,helping-hand,trick-room,137,8gen
roaring-moon,booster-energy,protosynthesis,poison,breaking-swipe,knock-off,tailwind,protect,137,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,swords-dance,wood-hammer,spiky-shield,137,9gen
hatterene,covert-cloak,magic-bounce,fairy,trick-room,expanding-force,dazzling-gleam,protect,137,8gen
urshifu,assault-vest,unseen-fist,grass,surging-strikes,close-combat,ice-spinner,aqua-jet,137,8gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,138,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,ice-spinner,uturn,138,8gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,wood-hammer,grassy-glide,uturn,138,8gen
incineroar,sitrus-berry,intimidate,ghost,fake-out,parting-shot,knock-off,willowisp,138,7gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,grassy-glide,swords-dance,spiky-shield,138,9gen
raging-bolt,leftovers,protosynthesis,fairy,dragon-pulse,thunderclap,calm-mind,protect,138,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,139,9gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,139,5gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderbolt,draco-meteor,thunderclap,snarl,139,9gen
incineroar,safety-goggles,intimidate,ghost,flare-blitz,parting-shot,taunt,fake-out,139,7gen
registeel,leftovers,clear-body,flying,heavy-slam,body-press,iron-defense,protect,139,3gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,taunt,icy-wind,protect,139,9gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,aqua-jet,close-combat,uturn,140,8gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,uturn,fake-out,140,8gen
sylveon,leftovers,pixilate,fire,hyper-voice,tera-blast,calm-mind,protect,140,6gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,grassy-glide,swords-dance,spiky-shield,140,9gen
incineroar,sitrus-berry,intimidate,ghost,fake-out,flare-blitz,throat-chop,parting-shot,140,7gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,substitute,protect,140,5gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,detect,141,8gen
farigiraf,throat-spray,armor-tail,fairy,hyper-voice,psychic,protect,trick-room,141,9gen
tornadus,covert-cloak,prankster,steel,bleakwind-storm,taunt,tailwind,sunny-day,141,5gen
chi-yu,choice-specs,beads-of-ruin,fire,heat-wave,dark-pulse,overheat,snarl,141,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,wood-hammer,spiky-shield,follow-me,141,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,dazzling-gleam,icy-wind,protect,141,9gen
iron-hands,assault-vest,quark-drive,water,wild-charge,drain-punch,heavy-slam,fake-out,142,9gen
roaring-moon,booster-energy,protosynthesis,poison,protect,knock-off,breaking-swipe,tailwind,142,9gen
heatran,leftovers,flash-fire,grass,protect,heat-wave,earth-power,substitute,142,4gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,shadow-ball,dazzling-gleam,power-gem,142,9gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,ivy-cudgel,horn-leech,follow-me,142,9gen
farigiraf,sitrus-berry,armor-tail,steel,protect,psychic,hyper-voice,trick-room,142,9gen
raging-bolt,booster-energy,protosynthesis,fairy,protect,calm-mind,thunderclap,dragon-pulse,143,9gen
urshifu,mystic-water,unseen-fist,fire,protect,surging-strikes,close-combat,aqua-jet,143,8gen
incineroar,shuca-berry,intimidate,ghost,flare-blitz,fake-out,parting-shot,willowisp,143,7gen
gholdengo,leftovers,good-as-gold,fairy,protect,nasty-plot,make-it-rain,shadow-ball,143,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,fake-out,grassy-glide,uturn,143,8gen
chien-pao,clear-amulet,sword-of-ruin,fire,protect,sucker-punch,icicle-crash,sacred-sword,143,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,taunt,protect,144,9gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,draco-meteor,electroweb,snarl,144,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,protect,144,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,wood-hammer,stomping-tantrum,spiky-shield,144,9gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,substitute,protect,144,5gen
rillaboom,meadow-plate,grassy-surge,fire,wood-hammer,grassy-glide,fake-out,uturn,144,8gen
gouging-fire,booster-energy,protosynthesis,fairy,heat-crash,breaking-swipe,howl,burning-bulwark,145,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,icicle-crash,sucker-punch,sacred-sword,protect,145,9gen
rillaboom,miracle-seed,grassy-surge,fire,wood-hammer,grassy-glide,taunt,fake-out,145,8gen
kingambit,assault-vest,defiant,fairy,kowtow-cleave,iron-head,sucker-punch,low-kick,145,9gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,145,5gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,145,9gen
urshifu,focus-sash,unseen-fist,dark,close-combat,wicked-blow,sucker-punch,protect,146,8gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,146,5gen
chi-yu,choice-specs,beads-of-ruin,ghost,dark-pulse,heat-wave,overheat,snarl,146,9gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,dragon-pulse,electroweb,snarl,146,9gen
ogerpon,wellspring-mask,water-absorb,water,horn-leech,ivy-cudgel,follow-me,spiky-shield,146,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,dazzling-gleam,icy-wind,protect,146,9gen
urshifu,focus-sash,unseen-fist,dark,close-combat,wicked-blow,sucker-punch,detect,147,8gen
cresselia,rocky-helmet,levitate,ghost,stored-power,dazzling-gleam,calm-mind,moonlight,147,4gen
flutter-mane,booster-energy,protosynthesis,fairy,dazzling-gleam,icy-wind,taunt,protect,147,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,147,9gen
entei,life-orb,inner-focus,grass,sacred-fire,extreme-speed,stone-edge,protect,147,2gen
raging-bolt,assault-vest,protosynthesis,electric,draco-meteor,electroweb,thunderclap,snarl,147,9gen
chi-yu,choice-scarf,beads-of-ruin,ghost,overheat,heat-wave,dark-pulse,snarl,148,9gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,icy-wind,148,9gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,wild-charge,heavy-slam,148,9gen
tatsugiri,focus-sash,commander,water,draco-meteor,muddy-water,taunt,protect,148,9gen
glimmora,power-herb,toxic-debris,grass,meteor-beam,sludge-bomb,earth-power,spiky-shield,148,9gen
dondozo,rocky-helmet,unaware,fairy,wave-crash,order-up,earthquake,protect,148,9gen
incineroar,sitrus-berry,intimidate,ghost,flare-blitz,fake-out,taunt,parting-shot,149,7gen
amoonguss,rocky-helmet,regenerator,fairy,pollen-puff,spore,rage-powder,protect,149,5gen
roaring-moon,booster-energy,protosynthesis,flying,knock-off,acrobatics,dragon-dance,protect,149,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,149,9gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,perish-song,149,9gen
iron-hands,assault-vest,quark-drive,bug,wild-charge,drain-punch,heavy-slam,fake-out,149,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,150,9gen
urshifu,focus-sash,unseen-fist,dark,close-combat,wicked-blow,sucker-punch,detect,150,8gen
arcanine,choice-band,intimidate,grass,flare-blitz,head-smash,rock-slide,extreme-speed,150,1gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,taunt,protect,150,9gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,substitute,protect,150,5gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,electroweb,dragon-pulse,snarl,150,9gen
urshifu,choice-scarf,unseen-fist,steel,surging-strikes,aqua-jet,close-combat,uturn,151,8gen
landorus,life-orb,sheer-force,poison,protect,earth-power,sludge-bomb,imprison,151,5gen
arcanine,choice-band,intimidate,normal,rock-slide,flare-blitz,extreme-speed,head-smash,151,1gen
chien-pao,focus-sash,sword-of-ruin,stellar,protect,icicle-crash,sucker-punch,sacred-sword,151,9gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,uturn,fake-out,151,8gen
raging-bolt,leftovers,protosynthesis,fairy,protect,thunderclap,dragon-pulse,calm-mind,151,9gen
landorus,choice-band,intimidate,fairy,earthquake,rock-slide,stomping-tantrum,uturn,152,5gen
tornadus,rocky-helmet,prankster,steel,bleakwind-storm,taunt,tailwind,rain-dance,152,5gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,sucker-punch,close-combat,detect,152,8gen
gholdengo,metal-coat,good-as-gold,fairy,make-it-rain,shadow-ball,nasty-plot,protect,152,9gen
glimmora,power-herb,toxic-debris,grass,meteor-beam,sludge-bomb,earth-power,spiky-shield,152,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,152,9gen
incineroar,sitrus-berry,intimidate,ghost,fake-out,flare-blitz,knock-off,parting-shot,153,7gen
gholdengo,leftovers,good-as-gold,fairy,protect,nasty-plot,make-it-rain,shadow-ball,153,9gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,dragon-pulse,snarl,electroweb,153,9gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,follow-me,horn-leech,ivy-cudgel,153,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,protect,ice-spinner,sucker-punch,sacred-sword,153,9gen
amoonguss,rocky-helmet,regenerator,water,spore,rage-powder,pollen-puff,clear-smog,153,5gen
chi-yu,choice-specs,beads-of-ruin,fire,heat-wave,snarl,overheat,dark-pulse,154,9gen
tornadus,covert-cloak,prankster,steel,tailwind,bleakwind-storm,taunt,sunny-day,154,5gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,follow-me,wood-hammer,ivy-cudgel,154,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,protect,dazzling-gleam,icy-wind,154,9gen
farigiraf,throat-spray,armor-tail,fairy,protect,hyper-voice,psychic,trick-room,154,9gen
urshifu,focus-sash,unseen-fist,dark,detect,wicked-blow,close-combat,sucker-punch,154,8gen
landorus,life-orb,sheer-force,poison,earth-power,sandsear-storm,sludge-bomb,protect,155,5gen
urshifu,choice-scarf,unseen-fist,ghost,surging-strikes,close-combat,uturn,ice-spinner,155,8gen
tornadus,covert-cloak,prankster,steel,tailwind,bleakwind-storm,rain-dance,protect,155,5gen
rillaboom,meadow-plate,grassy-surge,ghost,fake-out,grassy-glide,wood-hammer,taunt,155,8gen
baxcalibur,clear-amulet,thermal-exchange,poison,ice-shard,icicle-crash,glaive-rush,protect,155,9gen
gouging-fire,booster-energy,protosynthesis,grass,heat-crash,breaking-swipe,howl,burning-bulwark,155,9gen
whimsicott,focus-sash,prankster,ghost,tailwind,fake-tears,beat-up,dazzling-gleam,156,5gen
farigiraf,throat-spray,armor-tail,fairy,hyper-voice,psyshock,protect,trick-room,156,9gen
glimmora,power-herb,toxic-debris,grass,meteor-beam,sludge-bomb,earth-power,spiky-shield,156,9gen
chi-yu,choice-specs,beads-of-ruin,grass,heat-wave,overheat,dark-pulse,snarl,156,9gen
flutter-mane,booster-energy,protosynthesis,fairy,dazzling-gleam,moonblast,icy-wind,protect,156,9gen
terrakion,covert-cloak,justified,grass,rock-slide,close-combat,upper-hand,protect,156,5gen
tornadus,focus-sash,prankster,ghost,protect,bleakwind-storm,tailwind,rain-dance,157,5gen
flutter-mane,booster-energy,protosynthesis,fairy,protect,moonblast,shadow-ball,dazzling-gleam,157,9gen
amoonguss,sitrus-berry,regenerator,water,protect,sludge-bomb,spore,rage-powder,157,5gen
urshifu,choice-scarf,unseen-fist,water,close-combat,surging-strikes,aqua-jet,uturn,157,8gen
incineroar,safety-goggles,intimidate,grass,fake-out,parting-shot,flare-blitz,knock-off,157,7gen
landorus,life-orb,sheer-force,steel,protect,earth-power,substitute,sludge-bomb,157,5gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,solar-blade,follow-me,spiky-shield,158,9gen
gouging-fire,clear-amulet,protosynthesis,fire,heat-crash,breaking-swipe,dragon-dance,burning-bulwark,158,9gen
tornadus,covert-cloak,prankster,steel,bleakwind-storm,sunny-day,tailwind,taunt,158,5gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,icy-wind,158,9gen
raging-bolt,magnet,protosynthesis,electric,thunderbolt,thunderclap,draco-meteor,protect,158,9gen
torkoal,eject-pack,drought,grass,eruption,overheat,helping-hand,protect,158,3gen
gholdengo,leftovers,good-as-gold,fairy,make-it-rain,shadow-ball,nasty-plot,protect,159,9gen
amoonguss,sitrus-berry,regenerator,water,rage-powder,spore,pollen-puff,protect,159,5gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,159,9gen
incineroar,figy-berry,intimidate,ghost,fake-out,flare-blitz,knock-off,parting-shot,159,7gen
ursaluna,flame-orb,guts,ghost,facade,headlong-rush,swords-dance,protect,159,8gen
porygon2,eviolite,download,poison,tera-blast,ice-beam,trick-room,recover,159,2gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,snarl,thunderbolt,draco-meteor,160,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,160,9gen
incineroar,safety-goggles,intimidate,ghost,flare-blitz,knock-off,parting-shot,fake-out,160,7gen
flutter-mane,choice-specs,protosynthesis,fairy,shadow-ball,moonblast,icy-wind,dazzling-gleam,160,9gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,substitute,protect,160,5gen
amoonguss,sitrus-berry,regenerator,fairy,spore,sludge-bomb,protect,rage-powder,160,5gen
iron-moth,power-herb,quark-drive,dragon,protect,overheat,heat-wave,meteor-beam,161,9gen
raging-bolt,leftovers,protosynthesis,fairy,protect,calm-mind,dragon-pulse,thunderclap,161,9gen
wo-chien,assault-vest,tablets-of-ruin,fairy,snarl,giga-drain,ruination,pollen-puff,161,9gen
porygon2,eviolite,download,poison,tera-blast,ice-beam,trick-room,recover,161,2gen
enamorus,life-orb,overcoat,fairy,protect,moonblast,dazzling-gleam,earth-power,161,8gen
urshifu,choice-scarf,unseen-fist,poison,surging-strikes,close-combat,uturn,poison-jab,161,8gen
porygon2,eviolite,download,ghost,recover,ice-beam,tera-blast,trick-room,162,2gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,power-whip,follow-me,spiky-shield,162,9gen
dragonite,life-orb,inner-focus,normal,ice-spinner,stomping-tantrum,extreme-speed,protect,162,1gen
kingambit,assault-vest,defiant,fairy,low-kick,iron-head,assurance,sucker-punch,162,9gen
gouging-fire,booster-energy,protosynthesis,grass,howl,sunny-day,breaking-swipe,heat-crash,162,9gen
flutter-mane,choice-specs,protosynthesis,fairy,dazzling-gleam,shadow-ball,moonblast,misty-terrain,162,9gen
tornadus,covert-cloak,prankster,steel,bleakwind-storm,tailwind,rain-dance,protect,163,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,aqua-jet,close-combat,uturn,163,8gen
archaludon,assault-vest,stamina,bug,electro-shot,flash-cannon,dragon-pulse,body-press,163,9gen
baxcalibur,clear-amulet,thermal-exchange,poison,glaive-rush,ice-shard,icicle-crash,protect,163,9gen
amoonguss,sitrus-berry,regenerator,steel,grass-knot,spore,rage-powder,protect,163,5gen
gholdengo,metal-coat,good-as-gold,fairy,make-it-rain,nasty-plot,shadow-ball,protect,163,9gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,wood-hammer,grassy-glide,uturn,164,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,sucker-punch,sacred-sword,protect,164,9gen
raging-bolt,booster-energy,protosynthesis,fairy,dragon-pulse,thunderclap,calm-mind,protect,164,9gen
urshifu,choice-scarf,unseen-fist,fire,surging-strikes,close-combat,aqua-jet,uturn,164,8gen
gholdengo,leftovers,good-as-gold,fairy,make-it-rain,shadow-ball,nasty-plot,protect,164,9gen
incineroar,sitrus-berry,intimidate,ghost,fake-out,flare-blitz,taunt,parting-shot,164,7gen
kingambit,black-glasses,defiant,dark,kowtow-cleave,sucker-punch,iron-head,protect,165,9gen
gouging-fire,booster-energy,protosynthesis,fairy,breaking-swipe,heat-crash,howl,burning-bulwark,165,9gen
baxcalibur,clear-amulet,thermal-exchange,bug,glaive-rush,icicle-crash,ice-shard,protect,165,9gen
raging-bolt,magnet,protosynthesis,electric,rising-voltage,thunderclap,draco-meteor,protect,165,9gen
landorus,choice-band,intimidate,water,uturn,stomping-tantrum,earthquake,tera-blast,165,5gen
thundurus,sitrus-berry,prankster,ghost,thunderbolt,eerie-impulse,thunder-wave,electric-terrain,165,5gen
farigiraf,sitrus-berry,armor-tail,fire,psychic,helping-hand,dazzling-gleam,trick-room,166,9gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,spiky-shield,wood-hammer,follow-me,166,9gen
torkoal,charcoal,drought,fire,eruption,weather-ball,helping-hand,protect,166,3gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,icy-wind,shadow-ball,dazzling-gleam,166,9gen
roaring-moon,clear-amulet,protosynthesis,fire,breaking-swipe,knock-off,protect,tera-blast,166,9gen
ursaluna,life-orb,mind’s-eye,normal,blood-moon,hyper-voice,earth-power,protect,166,8gen
glimmora,sitrus-berry,corrosion,grass,power-gem,mortal-spin,toxic-spikes,spiky-shield,167,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,sucker-punch,sacred-sword,protect,167,9gen
ting-lu,rocky-helmet,vessel-of-ruin,poison,sand-tomb,ruination,taunt,protect,167,9gen
dragonite,assault-vest,inner-focus,fairy,dragon-claw,extreme-speed,stomping-tantrum,ice-spinner,167,1gen
dondozo,leftovers,oblivious,fairy,wave-crash,heavy-slam,yawn,protect,167,9gen
gouging-fire,booster-energy,protosynthesis,fairy,breaking-swipe,heat-crash,howl,burning-bulwark,167,9gen
torkoal,charcoal,drought,fire,eruption,heat-wave,earth-power,protect,168,3gen
arcanine,clear-amulet,intimidate,grass,flare-blitz,head-smash,rock-slide,extreme-speed,168,1gen
mamoswine,life-orb,oblivious,ice,icicle-crash,high-horsepower,ice-shard,protect,168,4gen
whimsicott,covert-cloak,prankster,dark,moonblast,tailwind,sunny-day,encore,168,5gen
flutter-mane,focus-sash,protosynthesis,stellar,shadow-ball,dazzling-gleam,power-gem,protect,168,9gen
farigiraf,throat-spray,armor-tail,fairy,hyper-voice,psyshock,trick-room,protect,168,9gen
regidrago,dragon-fang,dragon's-maw,steel,dragon-energy,draco-meteor,earth-power,protect,169,8gen
tornadus,focus-sash,prankster,steel,bleakwind-storm,tailwind,rain-dance,protect,169,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,uturn,aqua-jet,169,8gen
indeedee,rocky-helmet,psychic-surge,fairy,follow-me,dazzling-gleam,helping-hand,trick-room,169,8gen
iron-crown,booster-energy,quark-drive,water,expanding-force,tachyon-cutter,tera-blast,protect,169,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,wood-hammer,follow-me,spiky-shield,169,9gen
gouging-fire,booster-energy,protosynthesis,grass,breaking-swipe,heat-crash,howl,sunny-day,170,9gen
porygon2,eviolite,download,ghost,ice-beam,tera-blast,recover,trick-room,170,2gen
ogerpon,wellspring-mask,water-absorb,water,horn-leech,ivy-cudgel,follow-me,spiky-shield,170,9gen
flutter-mane,choice-specs,protosynthesis,fairy,dazzling-gleam,moonblast,shadow-ball,misty-terrain,170,9gen
kingambit,assault-vest,defiant,fairy,assurance,low-kick,sucker-punch,iron-head,170,9gen
dragonite,life-orb,inner-focus,normal,extreme-speed,ice-spinner,stomping-tantrum,protect,170,1gen
farigiraf,throat-spray,armor-tail,fairy,hyper-voice,psyshock,trick-room,protect,171,9gen
raging-bolt,life-orb,protosynthesis,electric,thunderbolt,thunderclap,draco-meteor,protect,171,9gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,icy-wind,171,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,ice-spinner,sacred-sword,sucker-punch,protect,171,9gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,wood-hammer,follow-me,spiky-shield,171,9gen
torkoal,charcoal,drought,fire,eruption,helping-hand,weather-ball,protect,171,3gen
kingambit,black-glasses,defiant,dragon,kowtow-cleave,sucker-punch,swords-dance,protect,172,9gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,172,5gen
gouging-fire,booster-energy,protosynthesis,fairy,heat-crash,breaking-swipe,howl,burning-bulwark,172,9gen
rillaboom,miracle-seed,grassy-surge,fire,wood-hammer,fake-out,grassy-glide,taunt,172,8gen
flutter-mane,choice-specs,protosynthesis,fairy,dazzling-gleam,moonblast,shadow-ball,mystical-fire,172,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,172,9gen
torkoal,charcoal,drought,fire,eruption,heat-wave,helping-hand,protect,173,3gen
lilligant,focus-sash,chlorophyll,ghost,sleep-powder,close-combat,protect,after-you,173,5gen
raging-bolt,assault-vest,protosynthesis,electric,thunderclap,thunderbolt,snarl,dragon-pulse,173,9gen
farigiraf,throat-spray,armor-tail,fairy,protect,hyper-voice,psychic,trick-room,173,9gen
incineroar,clear-amulet,intimidate,grass,fake-out,flare-blitz,knock-off,throat-chop,173,7gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,thunderbolt,173,9gen
urshifu,choice-scarf,unseen-fist,fire,surging-strikes,close-combat,fire-punch,uturn,174,8gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,174,8gen
dusclops,eviolite,pressure,fairy,night-shade,willowisp,haze,trick-room,174,3gen
ursaluna,flame-orb,guts,ghost,facade,headlong-rush,substitute,protect,174,8gen
raging-bolt,booster-energy,protosynthesis,bug,dragon-pulse,thunderclap,calm-mind,protect,174,9gen
incineroar,sitrus-berry,intimidate,ghost,flare-blitz,fake-out,taunt,parting-shot,174,7gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,snarl,electroweb,dragon-pulse,175,9gen
urshifu,focus-sash,unseen-fist,dark,close-combat,wicked-blow,sucker-punch,protect,175,8gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,substitute,protect,175,5gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,taunt,protect,175,9gen
entei,choice-band,inner-focus,normal,sacred-fire,extreme-speed,stomping-tantrum,flare-blitz,175,2gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,wood-hammer,follow-me,spiky-shield,175,9gen
roaring-moon,booster-energy,protosynthesis,flying,acrobatics,knock-off,protect,dragon-dance,176,9gen
porygon2,eviolite,download,poison,tera-blast,ice-beam,trick-room,recover,176,2gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,176,5gen
gholdengo,metal-coat,good-as-gold,fairy,make-it-rain,shadow-ball,nasty-plot,protect,176,9gen
amoonguss,rocky-helmet,regenerator,water,spore,pollen-puff,sludge-bomb,rage-powder,176,5gen
incineroar,sitrus-berry,intimidate,grass,fake-out,flare-blitz,knock-off,parting-shot,176,7gen
rillaboom,miracle-seed,grassy-surge,fire,fake-out,wood-hammer,grassy-glide,high-horsepower,177,8gen
gouging-fire,clear-amulet,protosynthesis,fairy,breaking-swipe,heat-crash,burning-bulwark,dragon-dance,177,9gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,icy-wind,177,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,detect,177,8gen
tornadus,covert-cloak,prankster,steel,tailwind,sunny-day,air-slash,taunt,177,5gen
